0.00024956504378081945, 1.001505456315205
0.03923162488234788, 1.001505456315205
0.08884515558597872, 1.0027829949412557
0.13491486266792163, 1.0036346873586226
0.20933515872336783, 1.0061897646107236
0.2908431020221899, 1.0095965342801916
0.34400045634750864, 1.012577457740976
0.40778928153789107, 1.0159842274104438
0.457402812241522, 1.017687612245178
0.5141039901885286, 1.0227977667493797
0.581436639000599, 1.0240753053754303
0.662944582299421, 1.0279079212535818
0.7621716437066827, 1.030037152296999
0.8649425287356322, 1.0321663833404167
0.9677134137645816, 1.0351473068012012
1.0633966515501556, 1.0372765378446185
1.1590798893357293, 1.0381282302619854
1.2795698924731185, 1.039405768888036
1.4036037192321955, 1.0398316150967195
1.555988134964776, 1.043664230974871
1.669390490858789, 1.0453676158096048
1.7686175522660506, 1.0487743854790728
1.8572131428082486, 1.0509036165224903
1.9599840278371983, 1.0560137710266921
2.0344043238926446, 1.0589946944874766
2.1194560908131543, 1.0641048489916787
2.1832449160035368, 1.067085772452463
2.261209035680671, 1.0700666959132474
2.3320855081144294, 1.0734734655827154
2.420681098656627, 1.0738993117913989
2.516364336442201, 1.0738993117913989
2.590784632497647, 1.0738993117913989
2.629766692336214, 1.073047619374032
2.711274635635036, 1.0717700807479815
2.7892387553121702, 1.071344234539298
2.8423961096374892, 1.0738993117913989
2.9026411112061834, 1.0781577738782337
2.934535523801375, 1.0824162359650686
2.984149054505006, 1.0905073139300552
3.040850232452012, 1.0994500843124084
3.0692008214255155, 1.108392854694762
3.1117267048857706, 1.1198907023292162
3.132989646615898, 1.127555934085519
3.182603177319529, 1.137776243093923
3.228672884401472, 1.1471448596849596
3.2605672969966633, 1.155235937649946
3.306637004078606, 1.1633270156149322
3.345619063917173, 1.1697147087451847
3.3952325946208037, 1.176954094292804
3.437758478081059, 1.1816384025883224
3.4944596560280656, 1.1884519419272583
3.544073186731696, 1.1922845578054098
3.5901428938136393, 1.1952654812661943
3.6539317190040217, 1.1973947123096118
3.717720544194404, 1.1961171736835612
3.770877898519723, 1.1944137888488273
3.8311229000884177, 1.1922845578054098
3.898455548900488, 1.1910070191793594
3.9764196685776216, 1.1914328653880428
4.047296141011381, 1.1935620964314604
4.089822024471635, 1.1969688661009283
4.139435555175266, 1.1999497895617126
4.199680556743961, 1.2054857902745981
4.231574969339152, 1.2144285606569514
4.277644676421095, 1.2233713310393048
4.337889677989789, 1.232314101421658
4.401678503180172, 1.239979333177961
4.47255497561393, 1.2455153338908465
4.543431448047689, 1.2510513346037317
4.610764096859759, 1.2578648739426677
4.678096745671829, 1.26425256707292
4.759604688970652, 1.271917798829223
4.819849690539346, 1.2757504147073744
4.887182339351416, 1.2791571843768423
4.9403396936767345, 1.2787313381681589
4.979321753515302, 1.2766021071247413
5.000584695245429, 1.2748987222900074
